lat_dim,mse,kl-div,total
3,"0,0545","0,0009","0,0555"
5,"0,0541","0,0010","0,0552"
7,"0,0548","0,0004","0,0553"
9,"0,0548","0,0005","0,0554"
11,"0,0549","0,0003","0,0552"
13,"0,0550","0,0003","0,0554"
15,"0,0548","0,0003","0,0552"
