lat_dim ,mse,kl-div
3,"0,2177","2,0153"
5,"0,1754","1,8956"
7,"0,1366","1,7468"
9,"0,0974","1,5181"
11,"0,0598","1,0991"
13,"0,0291","0,5015"
15,"0,0131","0,2201"
