lat_dim,mse,kl_div,total_los
3,"0,0586","0,0013","0,0600"
5,"0,0591","0,0008","0,0599"
7,"0,0586","0,0013","0,0600"
9,"0,0590","0,0007","0,0598"
11,"0,0594","0,0006","0,0601"
13,"0,0589","0,0009","0,0599"
15,"0,0593","0,0006","0,0599"
